seq_id,fragment_count,kmer_chro_prob,kmer_plas_prob,kmer_prediction_avg,biomer_chro_prob,biomer_plas_prob,biomer_prediction,sum,product,final_plas_prob,class
NODE_2761_length_775_cov_1.900000,1,0.9989073872566224,0.0010925937676802,0.0,0.0,1.0,1,0.5005462968838401,0.0330544061764876,0.9948753445218488,plasmid
NODE_2762_length_775_cov_1.883333,1,0.993570864200592,0.0064291511662304,0.0,0.0,1.0,1,0.5032145755831152,0.0801819877917131,0.9950336824209466,plasmid
NODE_2763_length_775_cov_1.829167,1,0.9999598264694214,4.016304228571244e-05,0.0,0.0,1.0,1,0.5000200815211429,0.0063374318367705,0.9948435305871614,plasmid
NODE_2764_length_775_cov_1.747222,1,0.9991156458854676,0.0008843335672281,0.0,0.0,1.0,1,0.5004421667836141,0.0297377465055469,0.994869064558615,plasmid
NODE_2765_length_775_cov_1.613889,1,0.0704806149005889,0.9295193552970886,1.0,0.0,1.0,1,0.9647596776485444,0.964115841222977,0.9999786914888211,plasmid
NODE_2766_length_775_cov_1.583333,1,0.7702460289001465,0.2297539561986923,0.0,0.0,1.0,1,0.6148769780993462,0.4793265652962418,0.998668539304425,plasmid
NODE_2767_length_775_cov_1.452778,1,0.9877718091011048,0.0122281648218631,0.0,0.0,1.0,1,0.5061140824109316,0.1105810328305138,0.9952002268080189,plasmid
NODE_2768_length_775_cov_1.194444,1,0.9982824921607972,0.001717522740364,0.0,0.0,1.0,1,0.500858761370182,0.041443005928191,0.9948941430228372,plasmid
NODE_2769_length_774_cov_6.012517,1,0.9911435842514038,0.0088564241304993,0.0,0.0,1.0,1,0.5044282120652497,0.0941085762855828,0.9951040808121799,plasmid
NODE_2770_length_774_cov_2.013908,1,0.8556803464889526,0.1443196833133697,0.0,0.0,1.0,1,0.5721598416566849,0.3798943054500419,0.9977957333905599,plasmid
NODE_2771_length_774_cov_1.618915,1,0.9321403503417968,0.0678596422076225,0.0,0.0,1.0,1,0.5339298211038113,0.2604988334093313,0.996540641762014,plasmid
NODE_2772_length_774_cov_1.557719,1,0.0266932863742113,0.9733067154884338,1.0,0.0,1.0,1,0.9866533577442168,0.9865630823664718,0.9999835505973154,plasmid
NODE_2773_length_774_cov_1.515994,1,0.99628883600235,0.0037111779674887,0.0,0.02,0.98,1,0.4918555889837444,0.0603071671374057,0.9937497932813719,plasmid
NODE_2774_length_774_cov_1.440890,1,0.516466498374939,0.4835334718227386,0.0,0.0,1.0,1,0.7417667359113693,0.6953657108477083,0.9997026220187941,plasmid
NODE_2775_length_774_cov_1.406120,1,0.1806299686431884,0.8193700313568115,1.0,0.02,0.98,1,0.8996850156784058,0.8960929810737697,0.9999493307532457,plasmid
NODE_2776_length_774_cov_1.386648,1,0.9639627933502196,0.0360372178256511,0.0,0.02,0.98,1,0.5080186089128256,0.1879267768816837,0.9948312723300234,plasmid
NODE_2777_length_774_cov_1.351878,1,0.0038381181657314,0.9961618781089784,1.0,0.0,1.0,1,0.9980809390544892,0.9980790941147792,0.999985629221262,plasmid
NODE_2778_length_774_cov_1.311544,1,0.9966724514961244,0.0033275429159402,0.0,0.0,1.0,1,0.5016637714579701,0.0576848586367366,0.9949422586163468,plasmid
NODE_2779_length_774_cov_1.267038,1,0.999704658985138,0.0002953436342068,0.0,0.02,0.98,1,0.4901476718171034,0.0170128410773352,0.9936231280358355,plasmid
NODE_2780_length_773_cov_2.642061,1,0.1375192254781723,0.8624807596206665,1.0,0.02,0.98,1,0.9212403798103332,0.9193645329401462,0.9999607281578974,plasmid
NODE_2781_length_773_cov_2.559889,1,0.0131282564252614,0.9868717193603516,1.0,0.02,0.98,1,0.9834358596801758,0.9834298576782914,0.9999811734720992,plasmid
NODE_2782_length_773_cov_2.449861,1,0.999437689781189,0.0005622821627184,0.0,0.0,1.0,1,0.5002811410813592,0.0237124895934289,0.9948593382120495,plasmid
NODE_2783_length_773_cov_2.100279,1,0.9980440139770508,0.0019559785723686,0.0,0.0,1.0,1,0.5009779892861843,0.044226446526582,0.9949012979207825,plasmid
NODE_2784_length_773_cov_1.600279,1,0.9999623894691468,3.761974221561104e-05,0.0,0.0,1.0,1,0.5000188098711078,0.0061334934756312,0.9948434534682409,plasmid
NODE_2785_length_773_cov_1.584958,1,0.9834336042404176,0.0165663715451955,0.0,0.0,1.0,1,0.5082831857725978,0.128710417391894,0.9953211725960851,plasmid
NODE_2786_length_772_cov_1.966527,1,0.999021291732788,0.0009786958107724,0.0,0.0,1.0,1,0.5004893479053862,0.0312841143517357,0.9948719109443115,plasmid
NODE_2787_length_772_cov_1.942817,1,0.9616120457649232,0.0383879765868186,0.0,0.0,1.0,1,0.5191939882934093,0.1959284986591248,0.9958850413956608,plasmid
NODE_2788_length_772_cov_1.933054,1,0.9902452230453492,0.0097547965124249,0.0,0.0,1.0,1,0.5048773982562125,0.0987663733890484,0.9951298838419067,plasmid
NODE_2789_length_772_cov_1.842399,1,0.9991904497146606,0.0008095692610368,0.0,0.02,0.98,1,0.4904047846305184,0.0281669642634075,0.9936423582682876,plasmid
NODE_2790_length_772_cov_1.801953,1,0.7806578874588013,0.2193421274423599,0.0,0.02,0.98,1,0.59967106372118,0.4636327047281207,0.9982448456083587,plasmid
NODE_2791_length_772_cov_1.458856,1,0.999986171722412,1.3818084880767856e-05,0.0,0.0,1.0,1,0.5000069090424404,0.0037172684703647,0.9948427316896371,plasmid
NODE_2792_length_772_cov_1.422594,1,0.999730110168457,0.0002698978642001,0.0,0.0,1.0,1,0.5001349489321001,0.016428568537769,0.9948504919638775,plasmid
NODE_2793_length_772_cov_1.184100,1,0.0004759664589073,0.9995240569114684,1.0,0.02,0.98,1,0.9897620284557342,0.9897138858140968,0.9999825300595743,plasmid
NODE_2794_length_771_cov_1.709497,1,0.9995466470718384,0.0004533566825557,0.0,0.0,1.0,1,0.5002266783412779,0.0212921742092194,0.9948560443799539,plasmid
NODE_2795_length_771_cov_1.058659,1,0.9502882957458496,0.0497117042541503,0.0,0.0,1.0,1,0.5248558521270752,0.2229612169283043,0.9961504282324644,plasmid
NODE_2796_length_770_cov_1.829371,1,0.024149864912033,0.9758501648902892,1.0,0.0,1.0,1,0.9879250824451448,0.9878512868292926,0.9999837960447895,plasmid
NODE_2797_length_770_cov_1.818182,1,0.9457259774208068,0.054274033755064,0.0,0.0,1.0,1,0.527137016877532,0.2329678813808118,0.9962524701518316,plasmid
NODE_2798_length_770_cov_1.206993,1,0.7623204588890076,0.23767951130867,0.0,0.0,1.0,1,0.618839755654335,0.4875238571687236,0.9987293984364953,plasmid
NODE_2799_length_769_cov_2.292717,1,0.8096513748168945,0.1903486251831054,0.0,0.0,1.0,1,0.5951743125915527,0.4362896115920083,0.9983199088793788,plasmid
NODE_2800_length_769_cov_2.289916,1,0.906840205192566,0.0931597799062728,0.0,0.0,1.0,1,0.5465798899531364,0.3052208706924755,0.997019719617117,plasmid
NODE_2801_length_769_cov_2.042017,1,0.651213526725769,0.3487864732742309,0.0,0.0,1.0,1,0.6743932366371155,0.5905814704799254,0.9993407408961601,plasmid
NODE_2802_length_769_cov_1.782913,1,0.9997642040252686,0.0002358128986088,0.0,0.02,0.98,1,0.4901179064493044,0.0152018630646601,0.9936208980661592,plasmid
NODE_2803_length_769_cov_1.633053,1,0.0152640026062726,0.9847360253334044,1.0,0.0,1.0,1,0.9923680126667024,0.9923386646369295,0.9999846251532505,plasmid
NODE_2804_length_769_cov_1.535014,1,0.9882239699363708,0.0117760375142097,0.0,0.0,1.0,1,0.5058880187571049,0.1085174525788812,0.9951874441940302,plasmid
NODE_2805_length_769_cov_1.463585,1,0.9995532631874084,0.0004467528779059,0.0,0.0,1.0,1,0.500223376438953,0.0211365294669197,0.9948558446179228,plasmid
NODE_2806_length_769_cov_1.424370,1,0.9966953992843628,0.0033046035096049,0.0,0.02,0.98,1,0.4916523017548024,0.0569079207089209,0.9937348488349701,plasmid
NODE_2807_length_769_cov_1.327731,1,0.0209014192223548,0.9790985584259032,1.0,0.0,1.0,1,0.9895492792129515,0.9894940921632142,0.9999841042024015,plasmid
NODE_2808_length_769_cov_1.299720,1,0.0740189254283905,0.925981104373932,1.0,0.0,1.0,1,0.962990552186966,0.9622791197848636,0.999978241155019,plasmid
NODE_2809_length_769_cov_1.245098,1,0.8566857576370239,0.1433142572641372,0.0,0.0,1.0,1,0.5716571286320686,0.3785686955681059,0.9977826236465719,plasmid
NODE_2810_length_769_cov_1.123249,1,0.0958531126379966,0.9041469097137452,1.0,0.0,1.0,1,0.9520734548568726,0.9508663995082302,0.9999752437775995,plasmid
NODE_2811_length_768_cov_2.569425,1,0.9839100241661072,0.016089953482151,0.0,0.02,0.98,1,0.4980449767410755,0.1255713120601517,0.9941882249020325,plasmid
NODE_2812_length_768_cov_2.070126,1,0.9998197555541992,0.0001802335464162,0.0,0.0,1.0,1,0.5000901167732081,0.0134251088046345,0.9948477760875066,plasmid
NODE_2813_length_768_cov_1.706872,1,0.998467743396759,0.0015322453109547,0.0,0.0,1.0,1,0.5007661226554774,0.0391439051571857,0.9948885768547114,plasmid
NODE_2814_length_768_cov_1.586255,1,0.0008279400062747,0.999172031879425,1.0,0.0,1.0,1,0.9995860159397124,0.9995859302128182,0.9999858826511496,plasmid
NODE_2815_length_768_cov_1.381487,1,0.1050752103328704,0.8949248194694519,1.0,0.0,1.0,1,0.947462409734726,0.946004661441714,0.9999738568751939,plasmid
NODE_2816_length_768_cov_1.353436,1,0.982710897922516,0.0172890871763229,0.0,0.0,1.0,1,0.5086445435881615,0.1314879735045108,0.9953410244906549,plasmid
NODE_2817_length_768_cov_1.312763,1,0.99607652425766,0.0039234864525496,0.0,0.0,1.0,1,0.5019617432262748,0.0626377398422843,0.9949599538184506,plasmid
NODE_2818_length_767_cov_2.300562,1,0.993215262889862,0.0067847133614122,0.0,0.0,1.0,1,0.5033923566807061,0.0823693715006511,0.9950440574414363,plasmid
NODE_2819_length_767_cov_2.009831,1,0.973493218421936,0.0265067983418703,0.0,0.0,1.0,1,0.5132533991709352,0.1628090855630308,0.9955869865343775,plasmid
NODE_2820_length_767_cov_1.870787,1,0.9482533931732178,0.0517466031014919,0.0,0.02,0.98,1,0.515873301550746,0.225192519945628,0.9952874528606953,plasmid
NODE_2821_length_767_cov_1.705056,1,0.9985467791557312,0.0014531969791278,0.0,0.0,1.0,1,0.5007265984895639,0.0381208208086843,0.9948862002207498,plasmid
NODE_2822_length_767_cov_1.507022,1,0.9128886461257936,0.0871113687753677,0.0,0.0,1.0,1,0.5435556843876839,0.2951463514518987,0.9969115776121672,plasmid
NODE_2823_length_767_cov_1.446629,1,0.3800934553146362,0.6199065446853638,1.0,0.0,1.0,1,0.8099532723426819,0.7873414409805721,0.9998671683769981,plasmid
NODE_2824_length_767_cov_1.433989,1,0.8683651685714722,0.1316348612308502,0.0,0.0,1.0,1,0.5658174306154251,0.3628151888094684,0.9976245145249379,plasmid
NODE_2825_length_767_cov_1.296348,1,0.1400394737720489,0.8599605560302734,1.0,0.0,1.0,1,0.9299802780151368,0.9273405825425056,0.9999678552172924,plasmid
NODE_2826_length_767_cov_1.141854,1,0.9947064518928528,0.0052935746498405,0.0,0.0,1.0,1,0.5026467873249203,0.072756956023741,0.9950004022617708,plasmid
NODE_2827_length_766_cov_2.175809,1,0.9850740432739258,0.0149259380996227,0.0,0.0,1.0,1,0.5074629690498114,0.1221717565545438,0.995275799415983,plasmid
NODE_2828_length_766_cov_2.091421,1,0.0759861022233963,0.9240139126777648,1.0,0.0,1.0,1,0.9620069563388824,0.961256423998178,0.9999779866752597,plasmid
NODE_2829_length_766_cov_1.625879,1,0.974931001663208,0.0250689964741468,0.0,0.0,1.0,1,0.5125344982370734,0.1583319186839686,0.9955494895099168,plasmid
NODE_2830_length_766_cov_1.590717,1,0.9998618364334106,0.0001381592592224,0.0,0.02,0.98,1,0.4900690796296112,0.0116359818682395,0.993617238367535,plasmid
NODE_2831_length_766_cov_1.509142,1,0.9880852699279784,0.0119147449731826,0.0,0.0,1.0,1,0.5059573724865913,0.1091546836978728,0.9951913693512253,plasmid
NODE_2832_length_766_cov_1.490858,1,0.1882578134536743,0.8117421865463257,1.0,0.02,0.98,1,0.8958710932731628,0.891912183354056,0.9999469940501294,plasmid
NODE_2833_length_766_cov_1.362869,1,0.9902353882789612,0.0097646303474903,0.0,0.0,1.0,1,0.5048823151737452,0.0988161441642523,0.9951301655390166,plasmid
NODE_2834_length_766_cov_1.199719,1,0.984785258769989,0.0152147449553012,0.0,0.0,1.0,1,0.5076073724776506,0.1233480642543744,0.9952838192432146,plasmid
NODE_2835_length_765_cov_2.822535,1,0.971699595451355,0.028300417587161,0.0,0.0,1.0,1,0.5141502087935805,0.1682272795570357,0.9956333224422868,plasmid
NODE_2836_length_765_cov_2.460563,1,0.8449583649635315,0.1550416499376297,0.0,0.0,1.0,1,0.5775208249688148,0.393753285621377,0.9979308169718739,plasmid
NODE_2837_length_764_cov_1.842031,1,0.9897985458374025,0.010201446712017,0.0,0.02,0.98,1,0.4951007233560085,0.099987088055292,0.9939836152560171,plasmid
NODE_2838_length_764_cov_1.671368,1,0.9998801946640016,0.0001198121026391,0.0,0.02,0.98,1,0.4900599060513195,0.0108358599375561,0.9936165505509528,plasmid
NODE_2839_length_764_cov_1.576869,1,0.9835582971572876,0.0164416749030351,0.0,0.0,1.0,1,0.5082208374515176,0.1282250946696284,0.9953177388634793,plasmid
NODE_2840_length_764_cov_1.307475,1,0.9999902248382568,9.784328540263232e-06,0.0,0.0666666666666666,0.9333333333333336,1,0.4666715588309368,0.0030219265330104,0.9894909012575293,plasmid
NODE_2841_length_764_cov_1.227080,1,0.9762259125709534,0.0237741097807884,0.0,0.02,0.98,1,0.5018870548903942,0.1526388796642999,0.9944448582190205,plasmid
NODE_2842_length_763_cov_2.353107,1,0.8204580545425415,0.1795419752597808,0.0,0.0,1.0,1,0.5897709876298904,0.4237239375581475,0.9982092865149791,plasmid
NODE_2843_length_763_cov_1.608757,1,0.854349672794342,0.1456503570079803,0.0,0.06,0.94,1,0.5428251785039901,0.3700153180444041,0.9958377768172282,plasmid
NODE_2844_length_763_cov_1.579096,1,0.9989385604858398,0.0010614601196721,0.0,0.0,1.0,1,0.5005307300598361,0.0325800570851574,0.9948744061914477,plasmid
NODE_2845_length_763_cov_1.543785,1,0.9379996061325072,0.0620003975927829,0.0,0.0,1.0,1,0.5310001987963915,0.2489987903440154,0.9964191702700126,plasmid
NODE_2846_length_763_cov_1.317797,1,0.999037265777588,0.0009627108229324,0.0,0.0,1.0,1,0.5004813554114662,0.0310275816481469,0.9948714288763961,plasmid
NODE_2847_length_762_cov_2.879774,1,0.0110842157155275,0.9889158010482788,1.0,0.0,1.0,1,0.9944579005241394,0.994442457384176,0.9999850003476138,plasmid
NODE_2848_length_762_cov_2.111740,1,0.4074271917343139,0.592572808265686,1.0,0.0,1.0,1,0.796286404132843,0.7697875085149707,0.9998438798734479,plasmid
NODE_2849_length_762_cov_2.057992,1,0.9629512429237366,0.0370487421751022,0.0,0.0,1.0,1,0.5185243710875511,0.1924804981682618,0.9958524734739486,plasmid
NODE_2850_length_762_cov_1.994342,1,0.9216737151145936,0.0783262774348259,0.0,0.0,1.0,1,0.539163138717413,0.2798683215993298,0.9967475013463817,plasmid
NODE_2851_length_762_cov_1.879774,1,0.856719434261322,0.1432805657386779,0.0,0.02,0.98,1,0.561640282869339,0.3747198345749854,0.9972512328569589,plasmid
NODE_2852_length_762_cov_1.608204,1,0.987268090248108,0.0127319050952792,0.0,0.0,1.0,1,0.5063659525476396,0.1128357438725832,0.9952144288413747,plasmid
NODE_2853_length_762_cov_1.608204,1,0.7963905334472656,0.2036094665527343,0.0,0.0,1.0,1,0.6018047332763672,0.4512310567245282,0.9984463743551105,plasmid
NODE_2854_length_762_cov_1.435644,1,0.999999225139618,7.790029030729784e-07,0.0,0.0,1.0,1,0.5000003895014515,0.0008826114111391,0.9948423362405118,plasmid
NODE_2855_length_762_cov_1.381895,1,0.9760276675224304,0.0239723622798919,0.0,0.0,1.0,1,0.511986181139946,0.1548301077952604,0.9955206768663655,plasmid
NODE_2856_length_762_cov_1.322489,1,0.975343942642212,0.0246560666710138,0.0,0.0,1.0,1,0.5123280333355069,0.1570225037089073,0.9955386620349569,plasmid
NODE_2857_length_762_cov_1.312588,1,0.9959731101989746,0.0040268995799124,0.0,0.0,1.0,1,0.5020134497899562,0.0634578567232807,0.994963018160787,plasmid
NODE_2858_length_761_cov_1.720963,1,0.1573363691568374,0.8426636457443237,1.0,0.0,1.0,1,0.921331822872162,0.9179671267231324,0.9999643949731108,plasmid
NODE_2859_length_761_cov_1.688385,1,0.9194672107696532,0.0805328115820884,0.0,0.0,1.0,1,0.5402664057910442,0.2837830361069676,0.9967895115743087,plasmid
NODE_2860_length_761_cov_1.477337,1,0.5861420631408691,0.4138579070568084,0.0,0.0,1.0,1,0.7069289535284042,0.6433178895824431,0.999551146270582,plasmid
NODE_2861_length_761_cov_1.447592,1,0.9940349459648132,0.0059650470502674,0.0,0.0,1.0,1,0.5029825235251337,0.0772337170558782,0.9950201077135683,plasmid
NODE_2862_length_760_cov_2.455319,1,0.2024406790733337,0.7975593209266663,1.0,0.0,1.0,1,0.8987796604633331,0.8930617676995619,0.9999535171856726,plasmid
NODE_2863_length_760_cov_2.357447,1,0.9997689723968506,0.0002310234413016,0.0,0.0,1.0,1,0.5001155117206508,0.0151994552962156,0.9948493146567319,plasmid
NODE_2864_length_760_cov_2.222695,1,0.9272996187210084,0.0727003812789917,0.0,0.0,1.0,1,0.5363501906394958,0.2696300822960815,0.9966378938768313,plasmid
NODE_2865_length_760_cov_2.201418,1,0.9979909658432008,0.0020090376492589,0.0,0.0,1.0,1,0.5010045188246295,0.0448222896476627,0.9949028886080293,plasmid
NODE_2866_length_760_cov_2.191489,1,0.9575501084327698,0.0424498729407787,0.0,0.0,1.0,1,0.5212249364703894,0.2060336694348249,0.9959822703576214,plasmid
NODE_2867_length_760_cov_2.079433,1,0.9999937415122986,6.237164598132949e-06,0.0,0.0,1.0,1,0.5000031185822991,0.0024974316002911,0.9948425017792463,plasmid
NODE_2868_length_760_cov_1.981560,1,0.9985416531562804,0.0014583264710381,0.0,0.0,1.0,1,0.5007291632355191,0.0381880409426585,0.9948863544752496,plasmid
NODE_2869_length_760_cov_1.622695,1,0.347553551197052,0.652446448802948,1.0,0.0,1.0,1,0.826223224401474,0.807741573031219,0.999890407846479,plasmid
NODE_2870_length_760_cov_1.425532,1,0.9955070614814758,0.0044929566793143,0.0,0.0,1.0,1,0.5022464783396572,0.0670295209539377,0.9949768053993175,plasmid
NODE_2871_length_760_cov_1.212766,1,0.76288902759552,0.2371109873056411,0.0,0.0,1.0,1,0.6185554936528206,0.4869404350694663,0.9987251268719491,plasmid
NODE_2872_length_760_cov_1.069504,1,0.9970484972000122,0.0029514904599636,0.0,0.0,1.0,1,0.5014757452299818,0.0543276215194782,0.9949310607911125,plasmid
NODE_2873_length_760_cov_0.985816,1,0.654823362827301,0.3451766669750213,0.0,0.0,1.0,1,0.6725883334875107,0.5875173758919998,0.999326532603948,plasmid
NODE_2874_length_759_cov_2.136364,1,0.0447043366730213,0.9552956819534302,1.0,0.0,1.0,1,0.9776478409767152,0.9773922866246848,0.9999817027905902,plasmid
NODE_2875_length_759_cov_1.771307,1,0.9999167919158936,8.31826837384142e-05,0.0,0.0,1.0,1,0.5000415913418692,0.0091204541410181,0.9948448348714058,plasmid
NODE_2876_length_759_cov_1.707386,1,0.9472770690917968,0.0527229458093643,0.0,0.0,1.0,1,0.5263614729046822,0.229614776983896,0.9962180841864958,plasmid
NODE_2877_length_759_cov_1.701705,1,0.9597150087356568,0.0402849949896335,0.0,0.0,1.0,1,0.5201424974948168,0.2007112228791244,0.9959307382622766,plasmid
NODE_2878_length_759_cov_1.615057,1,0.933347463607788,0.0666525065898895,0.0,0.0,1.0,1,0.5333262532949448,0.2581714674201809,0.996515956424919,plasmid
NODE_2879_length_759_cov_1.535511,1,0.9956663846969604,0.0043336446397006,0.0,0.0,1.0,1,0.5021668223198503,0.0658304233595732,0.9949720967441885,plasmid
NODE_2880_length_759_cov_1.517045,1,0.996086061000824,0.0039139464497566,0.0,0.0,1.0,1,0.5019569732248783,0.0625615412994007,0.994959671035239,plasmid
NODE_2881_length_759_cov_1.451705,1,0.9999999403953552,5.3345281969541254e-08,0.0,0.0,1.0,1,0.500000026672641,0.0002309659757833,0.99484231423189,plasmid
NODE_2882_length_759_cov_1.426136,1,0.9953901767730712,0.0046098283492028,0.0,0.0,1.0,1,0.5023049141746014,0.0678957167220648,0.9949802568891472,plasmid
NODE_2883_length_758_cov_2.593172,1,0.1463490426540374,0.8536509871482849,1.0,0.0001941747572815,0.9998058252427184,1,0.9267284061955016,0.923842643351698,0.9999665640061419,plasmid
NODE_2884_length_758_cov_1.661451,1,0.9999868869781494,1.3089017556922045e-05,0.0,0.0,1.0,1,0.5000065445087785,0.003617874729302,0.9948427095792881,plasmid
NODE_2885_length_758_cov_1.621622,1,0.1054605320096015,0.894539475440979,1.0,0.0,1.0,1,0.9472697377204896,0.9458009703108676,0.9999737972620089,plasmid
NODE_2886_length_758_cov_1.433855,1,0.9997692108154296,0.0002307993127033,0.0,0.0,1.0,1,0.5001153996563517,0.015192080591654,0.9948493078682483,plasmid
NODE_2887_length_757_cov_2.273504,1,0.9996657371520996,0.0003342714044265,0.0,0.0,1.0,1,0.5001671357022133,0.0182830906694285,0.9948524409200061,plasmid
NODE_2888_length_757_cov_1.960114,1,0.9982579350471495,0.001742077525705,0.0,0.02,0.98,1,0.4908710387628525,0.0413187121676244,0.9936770839308676,plasmid
NODE_2889_length_757_cov_1.502849,1,0.9319058060646056,0.0680941864848136,0.0,0.02,0.98,1,0.5240470932424068,0.2583259622165713,0.9957196536020277,plasmid
NODE_2890_length_757_cov_1.351852,1,0.0157390125095844,0.9842609763145448,1.0,0.02,0.98,1,0.9821304881572724,0.9821281773721054,0.9999808806969397,plasmid
NODE_2891_length_756_cov_2.442225,1,0.9777178764343262,0.0222821459174156,0.0,0.0,1.0,1,0.5111410729587078,0.1492720533704002,0.9954759045478363,plasmid
