seq_id,fragment_count,kmer_chro_prob,kmer_plas_prob,kmer_prediction_avg,biomer_chro_prob,biomer_plas_prob,biomer_prediction,sum,product,final_plas_prob,class
NODE_1500_length_1080_cov_1.561951,2,0.9759126901626588,0.0240872874855995,0.0,0.0,1.0,1,0.5120436437427998,0.1552007973098061,0.9955237050671584,plasmid
NODE_1501_length_1077_cov_1.952055,2,0.0041463351808488,0.9958536624908448,1.0,0.0,1.0,1,0.9979268312454224,0.9979246777642312,0.9999856030166799,plasmid
NODE_1502_length_1076_cov_2.589618,2,0.9999943971633912,5.609587788057979e-06,0.0,0.0,1.0,1,0.500002804793894,0.0023684568368576,0.994842482745951,plasmid
NODE_1503_length_1076_cov_2.034280,2,0.9895333647727966,0.0104666557163,0.0,0.02,0.98,1,0.49523332785815,0.1012784409535119,0.9939929826698475,plasmid
NODE_1504_length_1076_cov_1.231146,2,0.9998786449432372,0.0001213448995258,0.0,0.0,1.0,1,0.5000606724497629,0.0110156660954236,0.994845991611846,plasmid
NODE_1505_length_1075_cov_2.296078,2,0.7813199758529663,0.2186799943447113,0.0,0.0,1.0,1,0.6093399971723557,0.4676323281646718,0.9985785982777727,plasmid
NODE_1506_length_1075_cov_1.594118,2,0.836017906665802,0.1639820784330368,0.0,0.0,1.0,1,0.5819910392165184,0.404947006944164,0.9980371166652308,plasmid
NODE_1507_length_1074_cov_2.072620,2,0.9348849654197692,0.0651150271296501,0.0,0.0,1.0,1,0.5325575135648251,0.2551764627265808,0.9964842613978124,plasmid
NODE_1508_length_1074_cov_1.737978,2,0.9358391165733336,0.064160905778408,0.0,0.0,1.0,1,0.532080452889204,0.253300031145691,0.9964644479477361,plasmid
NODE_1509_length_1074_cov_1.526006,2,0.9114820957183838,0.088517889380455,0.0,0.0,1.0,1,0.5442589446902275,0.2975195613408554,0.9969370693446513,plasmid
NODE_1510_length_1073_cov_1.845776,2,0.0593276098370552,0.9406723976135254,1.0,0.0,1.0,1,0.9703361988067628,0.969882672086436,0.9999800509099417,plasmid
NODE_1511_length_1072_cov_20327.221239,2,0.0683909729123115,0.931609034538269,1.0,0.0,1.0,1,0.9658045172691344,0.9651989611154111,0.9999789530643212,plasmid
NODE_1512_length_1072_cov_2.580138,2,0.0275172535330057,0.9724827408790588,1.0,0.0,1.0,1,0.9862413704395294,0.9861453954052916,0.9999834702876729,plasmid
NODE_1513_length_1072_cov_2.130777,2,0.9968729615211488,0.0031270193867385,0.0,0.0,1.0,1,0.5015635096933693,0.055919758464594,0.9949362906341771,plasmid
NODE_1514_length_1072_cov_1.515241,2,0.990908980369568,0.0090910010039806,0.0,0.0,1.0,1,0.5045455005019903,0.0953467409195544,0.995110831417501,plasmid
NODE_1515_length_1072_cov_1.136676,2,0.80344158411026,0.1965584009885788,0.0,0.0,1.0,1,0.5982792004942894,0.4433490735172216,0.9983803610074314,plasmid
NODE_1516_length_1071_cov_2.319882,2,0.9513083100318908,0.0486916974186897,0.0,0.0,1.0,1,0.5243458487093449,0.2206619528117381,0.9961272386423978,plasmid
NODE_1517_length_1069_cov_2.786982,2,0.0571738556027412,0.9428261518478394,1.0,0.02,0.98,1,0.9614130759239196,0.9612333893549904,0.9999755749354038,plasmid
NODE_1518_length_1069_cov_1.943787,2,0.9965054392814636,0.003494584467262,0.0,0.0,1.0,1,0.501747292233631,0.0591150105071633,0.9949472247645386,plasmid
NODE_1519_length_1069_cov_1.700197,2,0.0189013350754976,0.9810986518859864,1.0,0.02,0.98,1,0.9805493259429932,0.980549172070563,0.999980519962029,plasmid
NODE_1520_length_1069_cov_1.146943,2,0.9973090887069702,0.0026909080334007,0.0,0.0,1.0,1,0.5013454540167004,0.0518739629621718,0.9949232868867386,plasmid
NODE_1521_length_1068_cov_2.203356,2,0.0795118287205696,0.920488178730011,1.0,0.0,1.0,1,0.9602440893650056,0.9594207516673856,0.9999775231092817,plasmid
NODE_1522_length_1068_cov_2.087858,2,0.8919405341148376,0.1080594956874847,0.0,0.0,1.0,1,0.5540297478437424,0.3287240418458692,0.9972702826126877,plasmid
NODE_1523_length_1068_cov_1.797631,2,0.8553815484046936,0.1446184664964676,0.0,0.0,1.0,1,0.5723092332482338,0.3802873472736998,0.9977996142958457,plasmid
NODE_1524_length_1068_cov_1.406713,2,0.0133611587807536,0.986638844013214,1.0,0.0,1.0,1,0.9933194220066072,0.9932969566112716,0.9999847971081043,plasmid
NODE_1525_length_1067_cov_2.283597,2,0.9998765587806702,0.0001234127557836,0.0,0.0,1.0,1,0.5000617063778918,0.0111091293890946,0.9948460542835608,plasmid
NODE_1526_length_1066_cov_3.054402,2,0.1015885397791862,0.8984114527702332,1.0,0.0,1.0,1,0.9492057263851166,0.9478456903791004,0.9999743901339622,plasmid
NODE_1527_length_1066_cov_1.927794,2,0.997322678565979,0.0026773139834403,0.0,0.0,1.0,1,0.5013386569917202,0.0517427674505374,0.9949228810127371,plasmid
NODE_1528_length_1066_cov_1.862512,2,0.9994118213653564,0.0005881578545086,0.0,0.0,1.0,1,0.5002940789272543,0.0242519659926491,0.9948601203668118,plasmid
NODE_1529_length_1066_cov_1.841741,2,0.7821881175041199,0.2178118824958801,0.0,0.0,1.0,1,0.6089059412479401,0.4667032060055728,0.998571296321822,plasmid
NODE_1530_length_1066_cov_1.796241,2,0.998413860797882,0.001586127677001,0.0,0.0,1.0,1,0.5007930638385005,0.0398262184622273,0.9948901962294812,plasmid
NODE_1531_length_1066_cov_1.752720,2,0.557797908782959,0.442202091217041,0.0,0.0988730197816629,0.901126980218337,1,0.671664535717689,0.6312529089870761,0.9989009627485071,plasmid
NODE_1532_length_1066_cov_1.693373,2,0.7268385887145996,0.2731614112854004,0.0,0.0,1.0,1,0.6365807056427002,0.5226484586080785,0.9989695441546892,plasmid
NODE_1533_length_1065_cov_1841.158416,2,0.0256120711565017,0.9743879437446594,1.0,0.04,0.96,1,0.9671939718723296,0.9671672171837056,0.9999748662329285,plasmid
NODE_1534_length_1065_cov_2.500000,2,0.0230661500245332,0.9769338369369508,1.0,0.0,1.0,1,0.9884669184684752,0.9883996342254232,0.9999838995052978,plasmid
NODE_1535_length_1065_cov_2.025743,2,0.7544415593147278,0.2455584108829498,0.0,0.0,1.0,1,0.6227792054414749,0.4955385059538257,0.9987871451392808,plasmid
NODE_1536_length_1065_cov_1.617822,2,0.9430946707725524,0.0569053329527378,0.0,0.02,0.98,1,0.5184526664763689,0.2361508549501421,0.9954283352787369,plasmid
NODE_1537_length_1064_cov_1.939544,2,0.516466498374939,0.4835334718227386,0.0,0.0,1.0,1,0.7417667359113693,0.6953657108477083,0.9997026220187941,plasmid
NODE_1538_length_1064_cov_1.794846,2,0.5941410660743713,0.4058589041233063,0.0,0.0,1.0,1,0.7029294520616531,0.6370705644772063,0.999529424431104,plasmid
NODE_1539_length_1064_cov_1.730426,2,0.8597971796989441,0.1402028352022171,0.0,0.0,1.0,1,0.5701014176011086,0.3744366905128517,0.9977415589121894,plasmid
NODE_1540_length_1064_cov_1.575818,2,0.7353233098983765,0.2646766602993011,0.0,0.0,1.0,1,0.6323383301496506,0.5144673559122106,0.9989166038326918,plasmid
NODE_1541_length_1063_cov_2.356151,2,0.2380628436803817,0.761937141418457,1.0,0.0,1.0,1,0.8809685707092285,0.8728901084434724,0.9999426237443614,plasmid
NODE_1542_length_1063_cov_2.191468,2,0.9985380172729492,0.0014619971625506,0.0,0.0,1.0,1,0.5007309985812753,0.0382360714842763,0.9948864648577432,plasmid
NODE_1543_length_1063_cov_1.993056,2,0.9884738326072692,0.0115261832252144,0.0,0.0,1.0,1,0.5057630916126072,0.1073600634557118,0.9951803657467043,plasmid
NODE_1544_length_1063_cov_1.847222,2,0.9992746710777284,0.0007253263029269,0.0,0.0,1.0,1,0.5003626631514635,0.0269318826472823,0.9948642646348841,plasmid
NODE_1545_length_1062_cov_2.391261,2,0.9999180436134338,8.193230314645916e-05,0.0,0.0,1.0,1,0.5000409661515732,0.0090516464329125,0.9948447969665695,plasmid
NODE_1546_length_1062_cov_2.355511,2,0.9999972581863404,2.7393143682274967e-06,0.0,0.0,1.0,1,0.5000013696571841,0.0016550874201163,0.9948423956947414,plasmid
NODE_1547_length_1062_cov_1.504469,2,0.9908329844474792,0.0091669904068112,0.0,0.0,1.0,1,0.5045834952034056,0.0957444014384717,0.9951130162382007,plasmid
NODE_1548_length_1061_cov_2.653082,2,0.0011336314491927,0.9988663792610168,1.0,0.0,1.0,1,0.9994331896305084,0.9994330289023956,0.9999858571229387,plasmid
NODE_1549_length_1061_cov_2.004970,2,0.9419539570808412,0.0580460391938686,0.0,0.0,1.0,1,0.5290230195969343,0.2409274562889598,0.9963347973038087,plasmid
NODE_1550_length_1061_cov_1.532803,2,0.4260617792606354,0.573938250541687,1.0,0.0,1.0,1,0.7869691252708435,0.7575871240601222,0.9998257041058036,plasmid
NODE_1551_length_1059_cov_2.004980,2,0.9879417419433594,0.0120582310482859,0.0,0.0,1.0,1,0.506029115524143,0.1098099769979302,0.9951954263817361,plasmid
NODE_1552_length_1059_cov_1.708167,2,0.99962317943573,0.0003768244932871,0.0,0.0,1.0,1,0.5001884122466436,0.0194119677850322,0.9948537288430898,plasmid
NODE_1553_length_1059_cov_1.706175,2,0.92061585187912,0.0793841406702995,0.0,0.0,1.0,1,0.5396920703351498,0.281751913339199,0.9967677099542616,plasmid
NODE_1554_length_1058_cov_2.197408,2,0.990569233894348,0.0094307735562324,0.0,0.0,1.0,1,0.5047153867781162,0.097112169969744,0.9951205929018913,plasmid
NODE_1555_length_1058_cov_2.030907,2,0.9174131751060486,0.0825868025422096,0.0,0.02,0.98,1,0.5312934012711048,0.2844908899971411,0.9960696788179696,plasmid
NODE_1556_length_1058_cov_1.655035,2,0.4131691455841064,0.5868308544158936,1.0,0.0,1.0,1,0.7934154272079468,0.7660488590265595,0.999838491072264,plasmid
NODE_1557_length_1057_cov_2.408184,2,0.9135411977767944,0.0864587947726249,0.0,0.0,1.0,1,0.5432293973863125,0.2940387640645787,0.9968996786613792,plasmid
NODE_1558_length_1057_cov_2.136727,2,0.7629069089889526,0.2370930761098861,0.0,0.0,1.0,1,0.6185465380549431,0.486922043154637,0.9987249920646719,plasmid
NODE_1559_length_1057_cov_1.826347,2,0.8802763223648071,0.1197236999869346,0.0,0.0,1.0,1,0.5598618499934673,0.3460111269698341,0.9974516804772877,plasmid
NODE_1560_length_1057_cov_1.824351,2,0.5179317593574524,0.4820682406425476,0.0,0.0,1.0,1,0.7410341203212738,0.6943113427292885,0.9997000360720218,plasmid
NODE_1561_length_1057_cov_1.365269,2,0.837323009967804,0.1626769751310348,0.0,0.0,1.0,1,0.5813384875655174,0.4033323383154825,0.9980219458621787,plasmid
NODE_1562_length_1056_cov_3.227772,2,0.0387508645653724,0.9612491130828856,1.0,0.0,1.0,1,0.9806245565414428,0.980433125247656,0.9999823354622533,plasmid
NODE_1563_length_1056_cov_2.144855,2,0.9904655814170836,0.0095344204455614,0.0,0.0,1.0,1,0.5047672102227807,0.0976443569570787,0.9951235667596509,plasmid
NODE_1564_length_1056_cov_2.130869,2,0.9840388894081116,0.0159611068665981,0.0,0.0,1.0,1,0.5079805534332991,0.1263372742566426,0.9953044821360741,plasmid
NODE_1565_length_1056_cov_1.364635,2,0.9998877048492432,0.0001123213587561,0.0,0.0,1.0,1,0.5000561606793781,0.0105981771430827,0.9948457181213082,plasmid
NODE_1566_length_1055_cov_2.345000,2,0.8344639539718628,0.1655360758304596,0.0,0.0,1.0,1,0.5827680379152298,0.406861248868038,0.998055029283203,plasmid
NODE_1567_length_1053_cov_2.372745,2,0.7986484169960022,0.2013516128063202,0.0,0.0,1.0,1,0.6006758064031601,0.4487222000373061,0.9984255336694412,plasmid
NODE_1568_length_1053_cov_2.227455,2,0.9997520446777344,0.0002479483082424,0.0,0.0,1.0,1,0.5001239741541212,0.0157463744475509,0.9948498272571666,plasmid
NODE_1569_length_1053_cov_2.132265,2,0.5524179935455322,0.4475820064544678,0.0,0.0,1.0,1,0.7237910032272339,0.6690156997070157,0.9996322369868511,plasmid
NODE_1570_length_1053_cov_1.389780,2,0.9958820939064026,0.0041178851388394,0.0,0.0,1.0,1,0.5020589425694197,0.064170749869699,0.9949657127159048,plasmid
NODE_1571_length_1052_cov_2.696088,2,0.10571900755167,0.8942809700965881,1.0,0.0,1.0,1,0.947140485048294,0.9456643009528212,0.9999737571947596,plasmid
NODE_1572_length_1052_cov_1.518556,2,0.9960586428642272,0.0039413832128047,0.0,0.0,1.0,1,0.5019706916064024,0.0627804365451913,0.9949604842687273,plasmid
NODE_1573_length_1051_cov_1.839357,2,0.9992916584014891,0.0007083535892888,0.0,0.0,1.0,1,0.5003541767946444,0.0266149129115405,0.9948637520188385,plasmid
NODE_1574_length_1050_cov_1.650251,2,0.7483530640602112,0.2516469359397888,0.0,0.0,1.0,1,0.6258234679698944,0.5016442324394738,0.9988299678335268,plasmid
NODE_1575_length_1049_cov_2.232394,2,0.9988617897033693,0.0011382037773728,0.0,0.02,0.98,1,0.4905691018886864,0.0333981990805699,0.9936546178546756,plasmid
NODE_1576_length_1049_cov_2.169014,2,0.9968178272247314,0.0031821450684219,0.0,0.0,1.0,1,0.501591072534211,0.0564105049474117,0.9949379319828988,plasmid
NODE_1577_length_1049_cov_1.607646,2,0.5860017538070679,0.4139982163906097,0.0,0.0,1.0,1,0.7069991081953049,0.6434269316640466,0.9995515182075845,plasmid
NODE_1578_length_1049_cov_1.232394,2,0.9828981161117554,0.017101913690567,0.0,0.0,1.0,1,0.5085509568452835,0.130774285280276,0.9953358911797526,plasmid
NODE_1579_length_1048_cov_2.833837,2,0.3764021694660187,0.6235978007316589,1.0,0.0,1.0,1,0.8117989003658295,0.7896820883948545,0.9998700348169581,plasmid
NODE_1580_length_1048_cov_2.294058,2,0.8316428065299988,0.1683572083711624,0.0,0.0,1.0,1,0.5841786041855812,0.410313548851561,0.9980871320090383,plasmid
NODE_1581_length_1048_cov_2.273917,2,0.9617188572883606,0.0382811650633811,0.0,0.0,1.0,1,0.5191405825316906,0.1956557309750501,0.9958824532921247,plasmid
NODE_1582_length_1048_cov_1.813696,2,0.971327304840088,0.0286727230995893,0.0,0.0,1.0,1,0.5143363615497947,0.1693302190974468,0.995642879611735,plasmid
NODE_1583_length_1048_cov_1.535750,2,0.9999855756759644,1.4406678928935436e-05,0.0,0.0,1.0,1,0.5000072033394645,0.0037956131163404,0.9948427495397991,plasmid
NODE_1584_length_1048_cov_1.501511,2,0.0542118065059185,0.9457882046699524,1.0,0.0,1.0,1,0.9728941023349762,0.97251642899745,0.9999806451090021,plasmid
NODE_1585_length_1048_cov_1.470292,2,0.9696767926216124,0.030323214828968,0.0,0.0,1.0,1,0.515161607414484,0.1741356219415431,0.9956849979297017,plasmid
NODE_1586_length_1047_cov_1.753024,2,0.9343991279602052,0.0656008645892143,0.0,0.0,1.0,1,0.5328004322946072,0.2561266573186288,0.9964943078295975,plasmid
NODE_1587_length_1046_cov_2.438951,2,0.9929139614105223,0.0070860376581549,0.0,0.0,1.0,1,0.5035430188290775,0.0841786057033196,0.9950528329589239,plasmid
NODE_1588_length_1045_cov_2.630303,2,0.9999973177909852,2.6661721221898915e-06,0.0,0.02,0.98,1,0.4900013330860611,0.0016164308459523,0.9936121571303924,plasmid
NODE_1589_length_1045_cov_1.768687,2,0.9943037629127502,0.0056962529197335,0.0,0.0,1.0,1,0.5028481264598668,0.0754735246277363,0.9950122288045997,plasmid
NODE_1590_length_1045_cov_1.533333,2,0.8862086534500122,0.1137913316488266,0.0,0.02,0.98,1,0.5468956658244133,0.3339393732638457,0.9967295197734952,plasmid
NODE_1591_length_1044_cov_1.341759,2,0.4717004299163818,0.5282995700836182,1.0,0.0,1.0,1,0.7641497850418091,0.7268421906326147,0.9997717444924215,plasmid
NODE_1592_length_1043_cov_1.934211,2,0.9973617196083068,0.0026382666546851,0.0,0.0,1.0,1,0.5013191333273426,0.0513640599513428,0.9949217150072825,plasmid
NODE_1593_length_1043_cov_1.358300,2,0.9909335374832152,0.0090664867311716,0.0,0.02,0.98,1,0.4945332433655858,0.0942611107326249,0.9939433631837615,plasmid
NODE_1594_length_1043_cov_1.245951,2,0.7444724440574646,0.255527526140213,0.0,0.0,1.0,1,0.6277637630701065,0.5054973057694897,0.9988564699285465,plasmid
NODE_1595_length_1043_cov_1.119433,2,0.516466498374939,0.4835334718227386,0.0,0.0,1.0,1,0.7417667359113693,0.6953657108477083,0.9997026220187941,plasmid
NODE_1596_length_1042_cov_2.168186,2,0.818851888179779,0.1811481118202209,0.0,0.0,1.0,1,0.5905740559101105,0.425614980728147,0.9982261765484213,plasmid
NODE_1597_length_1041_cov_372.894523,2,0.1930089741945266,0.8069910407066345,1.0,0.0,1.0,1,0.9034955203533171,0.8983268006169216,0.9999560375736869,plasmid
NODE_1598_length_1041_cov_2.027383,2,0.9975183010101318,0.0024816889781504,0.0,0.0,1.0,1,0.5012408444890752,0.0498165532544202,0.9949170367117611,plasmid
NODE_1599_length_1041_cov_2.010142,2,0.9928103685379028,0.0071896486915647,0.0,0.0,1.0,1,0.5035948243457824,0.0847917961336165,0.9950558468665445,plasmid
NODE_1600_length_1041_cov_1.964503,2,0.9990426898002625,0.0009573396528139,0.0,0.0,1.0,1,0.500478669826407,0.0309409058176061,0.9948712668849975,plasmid
NODE_1601_length_1041_cov_1.582150,2,0.9898872971534728,0.0101127000525593,0.0,0.0,1.0,1,0.5050563500262797,0.1005619214840258,0.9951401258032909,plasmid
NODE_1602_length_1041_cov_1.457404,2,0.999521553516388,0.0004784325719811,0.0,0.0,1.0,1,0.5002392162859906,0.0218731015629037,0.9948568028437057,plasmid
NODE_1603_length_1040_cov_1.585787,2,0.9992943406105042,0.0007056691101752,0.0,0.0,1.0,1,0.5003528345550876,0.0265644331800101,0.9948636709365659,plasmid
NODE_1604_length_1039_cov_3.292683,2,0.983486533164978,0.0165134612470865,0.0,0.0,1.0,1,0.5082567306235433,0.1285047129372558,0.9953197159278953,plasmid
NODE_1605_length_1039_cov_3.045732,2,0.1050830483436584,0.8949169516563416,1.0,0.0,1.0,1,0.9474584758281708,0.946000502989476,0.9999738556593912,plasmid
NODE_1606_length_1039_cov_2.125000,2,0.9956427216529846,0.0043572811409831,0.0,0.0,1.0,1,0.5021786405704916,0.066009704899985,0.9949727956261889,plasmid
NODE_1607_length_1039_cov_1.195122,2,0.9995594024658204,0.0004406080697663,0.0,0.0,1.0,1,0.5002203040348832,0.0209906662535116,0.9948556587333921,plasmid
NODE_1608_length_1038_cov_1.413021,2,0.9819954633712769,0.018004510551691,0.0,0.0,1.0,1,0.5090022552758455,0.1341808874307032,0.9953605935041335,plasmid
NODE_1609_length_1038_cov_1.004069,2,0.1365768164396286,0.8634231686592102,1.0,0.0,1.0,1,0.9317115843296052,0.9292056654256958,0.9999685064209161,plasmid
NODE_1610_length_1037_cov_2.481670,2,0.9987046122550964,0.0012953985715284,0.0,0.0,1.0,1,0.5006476992857642,0.0359916458574555,0.994881452631822,plasmid
NODE_1611_length_1037_cov_1.712831,2,0.9401296377182008,0.059870358556509,0.0,0.0,1.0,1,0.5299351792782545,0.2446842016896657,0.9963739655970554,plasmid
NODE_1612_length_1037_cov_1.653768,2,0.9957915544509888,0.0042084571905434,0.0,0.0,1.0,1,0.5021042285952717,0.0648726228122727,0.9949683936005121,plasmid
NODE_1613_length_1036_cov_2.474006,2,0.2670475244522095,0.7329524755477905,1.0,0.02,0.98,1,0.8564762377738953,0.8475219324812985,0.999915555877056,plasmid
NODE_1614_length_1036_cov_2.305810,2,0.9989094138145448,0.0010905780363827,0.0,0.0,1.0,1,0.5005452890181914,0.0330239009867519,0.994875283775326,plasmid
NODE_1615_length_1036_cov_1.539246,2,0.9355955719947816,0.0644044131040573,0.0,0.0,1.0,1,0.5322022065520287,0.253780245693114,0.9964695152131615,plasmid
NODE_1616_length_1036_cov_1.501529,2,0.998591423034668,0.0014085922157391,0.0,0.0,1.0,1,0.5007042961078696,0.0375312165502157,0.9948848586674973,plasmid
NODE_1617_length_1035_cov_1.448980,2,0.7068490982055664,0.2931509017944336,0.0,0.0,1.0,1,0.6465754508972168,0.5414341158390683,0.9990842753549389,plasmid
NODE_1618_length_1035_cov_1.221429,2,0.9817512035369872,0.0182488039135932,0.0,0.0,1.0,1,0.5091244019567966,0.1350881338741241,0.995367256918241,plasmid
NODE_1619_length_1034_cov_2.444331,2,0.7159184813499451,0.2840815186500549,0.0,0.0,1.0,1,0.6420407593250275,0.532992981801876,0.9990338941423198,plasmid
NODE_1620_length_1034_cov_2.279877,2,0.9999991059303284,8.882930160325486e-07,0.0,0.0,1.0,1,0.500000444146508,0.0009424929793014,0.9948423395551865,plasmid
NODE_1621_length_1034_cov_1.643514,2,0.957441508769989,0.0425584912300109,0.0,0.0,1.0,1,0.5212792456150055,0.2062970945748169,0.995984838681972,plasmid
NODE_1622_length_1034_cov_1.485189,2,0.516466498374939,0.4835334718227386,0.0,0.0,1.0,1,0.7417667359113693,0.6953657108477083,0.9997026220187941,plasmid
NODE_1623_length_1034_cov_1.342186,2,0.0981937944889068,0.9018062353134156,1.0,0.0,1.0,1,0.9509031176567078,0.949634790492332,0.9999748988919218,plasmid
NODE_1624_length_1034_cov_1.117467,2,0.9999710321426392,2.895212674047798e-05,0.0,0.0,1.0,1,0.5000144760633702,0.0053807180506395,0.9948431906368601,plasmid
NODE_1625_length_1033_cov_2.043967,2,0.9813554286956788,0.0186445750296115,0.0,0.0,1.0,1,0.5093222875148058,0.1365451391650819,0.995378031870611,plasmid
NODE_1626_length_1033_cov_1.874233,2,0.9994667768478394,0.0005332197761163,0.0,0.0,1.0,1,0.5002666098880582,0.0230915520508326,0.9948584595906227,plasmid
NODE_1627_length_1033_cov_1.667689,2,0.9999225735664368,7.739742432022467e-05,0.0,0.04,0.96,1,0.4800386987121601,0.0086198333712094,0.9920942725918309,plasmid
NODE_1628_length_1032_cov_3.192426,2,0.7442372441291809,0.2557627558708191,0.0,0.0,1.0,1,0.6278813779354095,0.5057299238435661,0.9988580569930197,plasmid
NODE_1629_length_1032_cov_1.605937,2,0.8602889776229858,0.1397110372781753,0.0,0.0,1.0,1,0.5698555186390877,0.3737793965404933,0.9977349990466339,plasmid
