seq_id,fragment_count,kmer_chro_prob,kmer_plas_prob,kmer_prediction_avg,biomer_chro_prob,biomer_plas_prob,biomer_prediction,sum,product,final_plas_prob,class
NODE_1544_length_432_cov_1.737401,1,0.1558874547481537,0.8441125154495239,1.0,0.0,1.0,1,0.922056257724762,0.91875596076952,0.9999646985857557,plasmid
NODE_1545_length_432_cov_1.374005,1,0.0114207370206713,0.988579273223877,1.0,0.0,1.0,1,0.9942896366119384,0.994273238714528,0.9999849704813745,plasmid
NODE_1546_length_427_cov_2.104839,1,0.9835075736045836,0.0164924040436744,0.0,0.0,1.0,1,0.5082462020218372,0.1284227551630725,0.9953191360785515,plasmid
NODE_1547_length_427_cov_1.776882,1,0.9594210386276244,0.0405789874494075,0.0,0.0,1.0,1,0.5202894937247038,0.201442268279047,0.9959377748095457,plasmid
NODE_1548_length_426_cov_1.099730,1,0.9639730453491212,0.0360269732773304,0.0,0.0,1.0,1,0.5180134866386652,0.1898077271275603,0.9958274532632404,plasmid
NODE_1549_length_421_cov_1.898907,1,0.2778362929821014,0.722163736820221,1.0,0.0,1.0,1,0.8610818684101105,0.8498021751091374,0.9999274183911064,plasmid
NODE_1550_length_421_cov_1.642077,1,0.0434535518288612,0.956546425819397,1.0,0.0,1.0,1,0.9782732129096984,0.9780319145198672,0.9999818375607837,plasmid
NODE_1551_length_421_cov_1.450820,1,0.9545133113861084,0.0454866886138916,0.0,0.0,1.0,1,0.5227433443069458,0.2132760854242491,0.9960534642356034,plasmid
NODE_1552_length_420_cov_1.279452,1,0.516466498374939,0.4835334718227386,0.0,0.02,0.98,1,0.7317667359113693,0.688376933363026,0.9996312591849389,plasmid
NODE_1553_length_419_cov_1.873626,1,0.1705694496631622,0.8294305205345154,1.0,0.0,1.0,1,0.9147152602672576,0.9107307618250936,0.9999614982581099,plasmid
NODE_1554_length_418_cov_40.027548,1,0.0098597053438425,0.9901403188705444,1.0,0.02,0.98,1,0.9850701594352722,0.9850571112849922,0.9999815337090049,plasmid
NODE_1555_length_418_cov_4.195592,1,0.0288649797439575,0.9711350202560424,1.0,0.0,1.0,1,0.9855675101280212,0.9854618309483338,0.9999833380845212,plasmid
NODE_1556_length_417_cov_1.223757,1,0.9351817965507508,0.0648182108998298,0.0,0.0,1.0,1,0.5324091054499149,0.2545942082998548,0.9964781095455693,plasmid
NODE_1557_length_412_cov_1.154062,1,0.9811004996299744,0.0188994761556386,0.0,0.0,1.0,1,0.5094497380778193,0.1374753656319512,0.9953849583974808,plasmid
NODE_1558_length_410_cov_2.385915,1,0.99366694688797,0.0063330503180623,0.0,0.0,1.0,1,0.5031665251590312,0.0795804644247713,0.9950308745670781,plasmid
NODE_1559_length_410_cov_1.921127,1,0.6021313667297363,0.3978686034679413,0.0,0.0,1.0,1,0.6989343017339706,0.6307682644743166,0.9995066772669563,plasmid
NODE_1560_length_409_cov_3.194915,1,0.0243968218564987,0.97560316324234,1.0,0.0,1.0,1,0.98780158162117,0.9877262592653596,0.9999837723701273,plasmid
NODE_1561_length_409_cov_2.822034,1,0.0016435430152341,0.9983564615249634,1.0,0.08,0.92,1,0.9591782307624817,0.9583777671685452,0.9999664562236069,plasmid
NODE_1562_length_409_cov_1.878531,1,0.0211921669542789,0.978807806968689,1.0,0.0,1.0,1,0.9894039034843444,0.9893471620056778,0.9999840768608325,plasmid
NODE_1563_length_409_cov_1.680791,1,0.5064484477043152,0.4935515522956848,0.0,0.0,1.0,1,0.7467757761478424,0.7025322428868904,0.999719715454896,plasmid
NODE_1564_length_408_cov_3.135977,1,0.9926474690437316,0.0073525379411876,0.0,0.0,1.0,1,0.5036762689705938,0.0857469412934806,0.9950605814053846,plasmid
NODE_1565_length_406_cov_90.774929,1,0.7160090208053589,0.2839909791946411,0.0,0.0,1.0,1,0.6419954895973206,0.5329080400919478,0.9990333774741712,plasmid
NODE_1566_length_403_cov_2.364943,1,0.9353121519088744,0.0646878257393837,0.0,0.0,1.0,1,0.5323439128696918,0.2543380147350838,0.996475403775806,plasmid
NODE_1567_length_403_cov_1.626437,1,0.0015772166661918,0.9984228014945984,1.0,0.0405194805194805,0.9594805194805196,1,0.978951660487559,0.9787580028992012,0.9999780726074675,plasmid
NODE_1568_length_403_cov_1.181034,1,0.9968485236167908,0.0031514605507254,0.0,0.0,1.0,1,0.5015757302753627,0.0561378709137197,0.9949370184269816,plasmid
NODE_1569_length_402_cov_1.945245,1,0.9973738789558412,0.00262609613128,0.0,0.06,0.94,1,0.47131304806564,0.0496843070134148,0.9903598752338052,plasmid
NODE_1570_length_402_cov_1.755043,1,7.000840560067445e-05,0.9999299645423888,1.0,0.0,1.0,1,0.9999649822711943,0.9999649816580524,0.9999859457553227,plasmid
NODE_1571_length_401_cov_2.456647,1,0.0015789987519383,0.9984210133552552,1.0,0.0007792207792207,0.9992207792207792,1,0.9988208962880172,0.9988208162404496,0.9999857004742398,plasmid
NODE_1572_length_399_cov_1.924419,1,0.93543803691864,0.064561940729618,0.0,0.02,0.98,1,0.522280970364809,0.2515366810527357,0.99562974065846,plasmid
NODE_1573_length_398_cov_4.425656,1,0.9809744954109192,0.0190255064517259,0.0,0.0,1.0,1,0.509512753225863,0.1379329781151917,0.9953883792493707,plasmid
NODE_1574_length_398_cov_3.551020,1,0.2131083458662033,0.7868916392326355,1.0,0.0,1.0,1,0.8934458196163177,0.8870691287789444,0.9999504919576395,plasmid
NODE_1575_length_396_cov_1.173021,1,0.3501845896244049,0.6498153805732727,1.0,0.0,1.0,1,0.8249076902866364,0.8061112705906504,0.9998886903432957,plasmid
NODE_1576_length_395_cov_184.044118,1,0.0401104651391506,0.9598895311355592,1.0,0.0,1.0,1,0.9799447655677797,0.9797395220851096,0.9999821929346271,plasmid
NODE_1577_length_395_cov_1.644118,1,0.0118875168263912,0.9881125092506408,1.0,0.0,1.0,1,0.9940562546253204,0.994038484793542,0.9999849289584454,plasmid
NODE_1578_length_393_cov_1.434911,1,1.0368745506639243e-06,0.9999989867210388,1.0,0.0,1.0,1,0.9999994933605194,0.9999994933603912,0.9999859514879588,plasmid
NODE_1579_length_391_cov_3.148810,1,0.8512786030769348,0.1487214118242263,0.0,0.0,1.0,1,0.5743607059121132,0.3856441518086672,0.9978522230517282,plasmid
NODE_1580_length_389_cov_2.511976,1,0.3266564905643463,0.6733434796333313,1.0,0.0,1.0,1,0.8366717398166656,0.8205750907950663,0.9999031407917959,plasmid
NODE_1581_length_389_cov_1.176647,1,0.999739706516266,0.0002602827735245,0.0,0.0,1.0,1,0.5001301413867623,0.0161332815485419,0.9948502007969526,plasmid
NODE_1582_length_388_cov_7.453453,1,0.1135239750146865,0.8864760398864746,1.0,0.0,1.0,1,0.9432380199432372,0.941528565624259,0.99997251817957,plasmid
NODE_1583_length_387_cov_2.578313,1,0.000488277641125,0.99951171875,1.0,0.0,1.0,1,0.999755859375,0.9997558295653994,0.9999859109678566,plasmid
NODE_1584_length_386_cov_2.084592,1,2.412400499451905e-05,0.999975860118866,1.0,0.02,0.98,1,0.989987930059433,0.9899375449575032,0.9999825766510294,plasmid
NODE_1585_length_384_cov_2.799392,1,0.516466498374939,0.4835334718227386,0.0,0.0,1.0,1,0.7417667359113693,0.6953657108477083,0.9997026220187941,plasmid
NODE_1586_length_383_cov_4.164634,1,0.4555028080940246,0.5444971919059753,1.0,0.0,1.0,1,0.7722485959529877,0.7379005298181966,0.9997925803310292,plasmid
NODE_1587_length_380_cov_2.123077,1,0.9965874552726746,0.003412548918277,0.0,0.0,1.0,1,0.5017062744591385,0.0584170259280376,0.9949447864527914,plasmid
NODE_1588_length_380_cov_1.932308,1,1.861672717495821e-05,0.99998140335083,1.0,0.0,1.0,1,0.999990701675415,0.9999907016321852,0.9999859500277943,plasmid
NODE_1589_length_380_cov_1.366154,1,0.0280147977173328,0.9719852209091188,1.0,0.0,1.0,1,0.9859926104545592,0.9858931082572384,0.9999834216065895,plasmid
NODE_1590_length_379_cov_1.422840,1,0.1102352440357208,0.8897647857666016,1.0,0.0,1.0,1,0.9448823928833008,0.9432734416735168,0.9999730472367515,plasmid
NODE_1591_length_379_cov_1.179012,1,0.0835920423269271,0.9164079427719116,1.0,0.0,1.0,1,0.9582039713859558,0.9572919840737786,0.9999769744382386,plasmid
NODE_1592_length_379_cov_1.058642,1,0.1552296727895736,0.8447703123092651,1.0,0.0,1.0,1,0.9223851561546326,0.9191138734179052,0.9999648355721641,plasmid
NODE_1593_length_378_cov_1.814241,1,0.4943905174732208,0.5056094527244568,1.0,0.0,1.0,1,0.7528047263622284,0.7110622003203776,0.9997389918383808,plasmid
NODE_1594_length_377_cov_2.027950,1,0.8618322610855103,0.1381677240133285,0.0,0.0,1.0,1,0.5690838620066643,0.37170919280175,0.9977142898165663,plasmid
NODE_1595_length_377_cov_1.922360,1,0.0645603761076927,0.9354396462440492,1.0,0.0,1.0,1,0.9677198231220244,0.9671812892338484,0.9999794242515495,plasmid
NODE_1596_length_376_cov_1.009346,1,0.8531150221824646,0.1468849629163742,0.0,0.02,0.98,1,0.5634424814581871,0.379403826625466,0.9973090205118633,plasmid
NODE_1597_length_375_cov_1.328125,1,0.0597232915461063,0.9402766823768616,1.0,0.0,1.0,1,0.9701383411884308,0.969678649025986,0.9999800041947567,plasmid
NODE_1598_length_373_cov_1.050314,1,0.00108519627247,0.9989147782325744,1.0,0.0,1.0,1,0.9994573891162872,0.999457241823068,0.9999858611683112,plasmid
NODE_1599_length_372_cov_1.138801,1,0.9514830708503724,0.0485169477760791,0.0,0.0,1.0,1,0.5242584738880396,0.2202656300380955,0.9961232518161516,plasmid
NODE_1600_length_371_cov_11.028481,1,0.516466498374939,0.4835334718227386,0.0,0.0,1.0,1,0.7417667359113693,0.6953657108477083,0.9997026220187941,plasmid
NODE_1601_length_371_cov_2.221519,1,0.7103595733642578,0.2896404266357422,0.0,0.0,1.0,1,0.6448202133178711,0.5381825216743314,0.9990650934789945,plasmid
NODE_1602_length_367_cov_1.358974,1,0.9991490244865416,0.0008509996114298,0.0,0.0,1.0,1,0.5004254998057149,0.0291718976316226,0.9948680586823485,plasmid
NODE_1603_length_366_cov_1.353698,1,0.5416173338890076,0.4583826959133148,0.0,0.0,1.0,1,0.7291913479566574,0.6770396560861962,0.9996549739912775,plasmid
NODE_1604_length_362_cov_1.980456,1,0.999321222305298,0.0006788047030568,0.0,0.0,1.0,1,0.5003394023515284,0.0260538807676862,0.9948628594512194,plasmid
NODE_1605_length_362_cov_1.583062,1,0.9400553703308104,0.0599446520209312,0.0,0.04,0.96,1,0.5099723260104656,0.2398892785017579,0.994437332987414,plasmid
NODE_1606_length_362_cov_1.214984,1,0.9268856644630432,0.0731143653392791,0.0,0.0,1.0,1,0.5365571826696396,0.2703966814501967,0.9966460833814067,plasmid
NODE_1607_length_361_cov_1.947712,1,0.3158871531486511,0.6841128468513489,1.0,0.0,1.0,1,0.8420564234256744,0.8271111454038985,0.9999091138258384,plasmid
NODE_1608_length_361_cov_1.503268,1,0.9832478165626526,0.0167521797120571,0.0,0.0,1.0,1,0.5083760898560286,0.1294302117438471,0.9953262844885543,plasmid
NODE_1609_length_361_cov_1.493464,1,0.000202563824132,0.9997974634170532,1.0,0.0,1.0,1,0.9998987317085266,0.9998987265803738,0.9999859347438875,plasmid
NODE_1610_length_361_cov_1.395425,1,0.7769771218299866,0.223022848367691,0.0,0.0,1.0,1,0.6115114241838455,0.4722529495595459,0.9986145716023032,plasmid
NODE_1611_length_358_cov_1.257426,1,0.7470412850379944,0.2529587149620056,0.0,0.0,1.0,1,0.6264793574810028,0.5029500123889109,0.9988389944341873,plasmid
NODE_1612_length_358_cov_1.214521,1,0.0043070297688245,0.9956929683685304,1.0,0.0,1.0,1,0.9978464841842652,0.9978441603619927,0.9999855893354738,plasmid
NODE_1613_length_357_cov_1.139073,1,0.8953513503074646,0.104648619890213,0.0,0.02,0.98,1,0.5423243099451065,0.3202431068616602,0.9965485418006883,plasmid
NODE_1614_length_342_cov_4.585366,1,0.516466498374939,0.4835334718227386,0.0,0.0,1.0,1,0.7417667359113693,0.6953657108477083,0.9997026220187941,plasmid
NODE_1615_length_341_cov_44.346154,1,7.132347491278779e-06,0.999992847442627,1.0,0.0,1.0,1,0.9999964237213136,0.9999964237149186,0.9999859509781558,plasmid
NODE_1616_length_331_cov_156.329710,1,0.0752480551600456,0.9247519373893738,1.0,0.0,1.0,1,0.9623759686946868,0.9616402328258598,0.9999780824945549,plasmid
NODE_1617_length_326_cov_6.664207,1,0.3363072872161865,0.6636927127838135,1.0,0.0,1.0,1,0.8318463563919067,0.8146733779766057,0.9998974554438484,plasmid
NODE_1618_length_324_cov_9.301115,1,0.038663063198328,0.96133691072464,1.0,0.0,1.0,1,0.98066845536232,0.9804778991515516,0.9999823446269408,plasmid
NODE_1619_length_322_cov_331.104869,1,0.9998357892036438,0.0001642251008888,0.0,0.0,1.0,1,0.5000821125504444,0.0128150341743153,0.9948472910517646,plasmid
NODE_1620_length_322_cov_111.370787,1,0.7551155090332031,0.244884505867958,0.0,0.0,1.0,1,0.622442252933979,0.4948580663866742,0.9987823101389062,plasmid
NODE_1621_length_316_cov_11.754789,1,3.1651561585022137e-05,0.9999683499336244,1.0,0.0,1.0,1,0.999984174966812,0.9999841748415944,0.9999859489437095,plasmid
NODE_1622_length_312_cov_16.498054,1,0.094315655529499,0.9056843519210817,1.0,0.0,1.0,1,0.9528421759605408,0.9516744989338958,0.9999754677288745,plasmid
NODE_1623_length_307_cov_15.067460,1,0.04531205072999,0.9546879529953004,1.0,0.02,0.98,1,0.96734397649765,0.9672611818611322,0.9999772287746262,plasmid
NODE_1624_length_305_cov_6.952000,1,0.2608245611190796,0.7391754388809204,1.0,0.0,1.0,1,0.8695877194404602,0.859753126706103,0.9999343613820197,plasmid
NODE_1625_length_304_cov_9.686747,1,0.1514095962047577,0.8485904335975647,1.0,0.0,1.0,1,0.9242952167987823,0.9211896838314922,0.9999656206715385,plasmid
NODE_1626_length_301_cov_8.382114,1,0.9966716170310974,0.0033283941447734,0.0,0.0,1.0,1,0.5016641970723867,0.0576922364341466,0.9949422839357008,plasmid
NODE_1627_length_300_cov_7.677551,1,0.0951327830553054,0.9048672318458556,1.0,0.0,1.0,1,0.952433615922928,0.9512450955699356,0.9999753489566102,plasmid
NODE_1628_length_297_cov_60.644628,1,0.9929320812225342,0.0070679415948688,0.0,0.0,1.0,1,0.5035339707974344,0.0840710508728712,0.9950523063809357,plasmid
NODE_1629_length_294_cov_6.146444,1,0.1113136783242225,0.8886862993240356,1.0,0.0,1.0,1,0.9443431496620178,0.942701596118324,0.9999728748737305,plasmid
NODE_1630_length_273_cov_71.568807,1,0.9999988079071044,1.169583924820472e-06,0.0,0.0,1.0,1,0.5000005847919624,0.0010814730347172,0.9948423480864866,plasmid
NODE_1631_length_272_cov_358.907834,1,0.1458285599946975,0.8541714549064636,1.0,0.0,1.0,1,0.9270857274532318,0.9242139659767448,0.9999667362645128,plasmid
NODE_1632_length_272_cov_8.529954,1,0.35865518450737,0.6413447856903076,1.0,0.0,1.0,1,0.8206723928451538,0.8008400500039365,0.999882975998181,plasmid
NODE_1633_length_266_cov_3.175355,1,0.9216745495796204,0.0783254355192184,0.0,0.0,1.0,1,0.5391627177596092,0.2798668174671989,0.9967474852130227,plasmid
NODE_1634_length_257_cov_24.866337,1,0.0605595856904983,0.9394404292106628,1.0,0.0,1.0,1,0.9697202146053314,0.969247351923472,0.9999799051127874,plasmid
NODE_1635_length_252_cov_53.751269,1,0.9740889072418212,0.0259111057966947,0.0,0.0,1.0,1,0.5129555528983474,0.1609692697277799,0.9955714895367436,plasmid
NODE_1636_length_238_cov_2.502732,1,0.7656610608100891,0.2343389093875885,0.0,0.0,1.0,1,0.6171694546937943,0.484085642616664,0.998704092719104,plasmid
NODE_1637_length_235_cov_25.522222,1,0.0093234693631529,0.9906765222549438,1.0,0.0,1.0,1,0.995338261127472,0.9953273442716944,0.9999851556436032,plasmid
NODE_1638_length_233_cov_19.033708,1,0.0404752269387245,0.9595247507095336,1.0,0.0,1.0,1,0.9797623753547668,0.979553342452331,0.999982154498705,plasmid
NODE_1639_length_231_cov_28.011364,1,0.0027928811032325,0.9972071051597596,1.0,0.0,1.0,1,0.9986035525798798,0.998602576183218,0.9999857177321566,plasmid
NODE_1640_length_229_cov_306.632184,1,0.9998337626457214,0.0001662370341364,0.0,0.0,1.0,1,0.5000831185170682,0.0128932941538006,0.9948473520133041,plasmid
NODE_1641_length_228_cov_19.167630,1,0.0587632618844509,0.9412367343902588,1.0,0.0,1.0,1,0.9706183671951294,0.9701735589008076,0.9999801173425872,plasmid
NODE_1642_length_227_cov_18.453488,1,0.1446626037359237,0.855337381362915,1.0,0.0,1.0,1,0.9276686906814576,0.92484451739896,0.9999669647113052,plasmid
NODE_1643_length_223_cov_47.500000,1,0.771712064743042,0.228287935256958,0.0,0.0,1.0,1,0.614143967628479,0.4777948673405335,0.9986569669749767,plasmid
NODE_1644_length_222_cov_298.670659,1,0.9999998807907104,1.261581843436943e-07,0.0,0.0,1.0,1,0.5000000630790922,0.0003551875340488,0.9948423164402518,plasmid
NODE_1645_length_222_cov_7.598802,1,0.516466498374939,0.4835334718227386,0.0,0.0,1.0,1,0.7417667359113693,0.6953657108477083,0.9997026220187941,plasmid
NODE_1646_length_217_cov_2485.981481,1,0.1859023123979568,0.8140977025032043,1.0,0.0,1.0,1,0.9070488512516022,0.902273629506706,0.9999578459639833,plasmid
NODE_1647_length_214_cov_3.522013,1,0.0211439616978168,0.9788560271263124,1.0,0.0,1.0,1,0.989428013563156,0.9893715313906664,0.9999840813985911,plasmid
NODE_1648_length_208_cov_8.071895,1,2.1606674636132084e-05,0.9999784231185912,1.0,0.0,1.0,1,0.9999892115592957,0.9999892115010998,0.9999859497802936,plasmid
NODE_1649_length_206_cov_2.523179,1,0.0797827020287513,0.9202172756195068,1.0,0.0,1.0,1,0.9601086378097534,0.9592795607222676,0.9999774870894989,plasmid
NODE_1650_length_205_cov_63.300000,1,0.0429169312119483,0.9570830464363098,1.0,0.0,1.0,1,0.9785415232181548,0.9783062130214188,0.9999818950780132,plasmid
NODE_1651_length_198_cov_5.678322,1,0.9996554851531982,0.0003444938920438,0.0,0.02,0.98,1,0.4901722469460219,0.0183740037608288,0.9936249685780874,plasmid
NODE_1652_length_193_cov_13.043478,1,0.6551822423934937,0.3448177576065063,0.0,0.02,0.98,1,0.6624088788032532,0.5813100742756625,0.9991632218207233,plasmid
NODE_1653_length_192_cov_16.751825,1,0.516466498374939,0.4835334718227386,0.0,0.0,1.0,1,0.7417667359113693,0.6953657108477083,0.9997026220187941,plasmid
NODE_1654_length_187_cov_91.772727,1,1.7079195231417543e-06,0.9999982714653016,1.0,0.0,1.0,1,0.9999991357326508,0.9999991357322772,0.9999859514285651,plasmid
NODE_1655_length_186_cov_324.931298,1,0.990465760231018,0.009534235112369,0.0,0.0,1.0,1,0.5047671175561845,0.0976434079309456,0.9951235614436431,plasmid
NODE_1656_length_184_cov_33.713178,1,0.0773617625236511,0.9226382374763488,1.0,0.0,1.0,1,0.9613191187381744,0.960540596474896,0.9999778069489262,plasmid
NODE_1657_length_184_cov_23.341085,1,0.01043844781816,0.9895615577697754,1.0,0.0,1.0,1,0.9947807788848876,0.9947670871966842,0.9999850574912584,plasmid
NODE_1658_length_181_cov_21.515873,1,0.0555412955582141,0.9444587230682372,1.0,0.08,0.92,1,0.9322293615341186,0.9321491432291178,0.9999538718973703,plasmid
NODE_1659_length_180_cov_155.536000,1,0.8761619329452515,0.1238380521535873,0.0,0.0,1.0,1,0.5619190260767937,0.3519063116137409,0.9975127544930571,plasmid
NODE_1660_length_177_cov_71.221311,1,6.6150296333944425e-06,0.99999338388443,1.0,0.02,0.98,1,0.989996691942215,0.9899462188456206,0.9999825784556334,plasmid
NODE_1661_length_176_cov_56.661157,1,0.8205186128616333,0.1794814169406891,0.0,0.0,1.0,1,0.5897407084703445,0.423652471892575,0.9982086465564128,plasmid
NODE_1662_length_172_cov_26.794872,1,0.0836864486336708,0.9163135290145874,1.0,0.0,1.0,1,0.9581567645072936,0.9572426698672534,0.9999769615850884,plasmid
NODE_1663_length_168_cov_3.061947,1,0.5164655447006226,0.4835344851016998,0.0,0.02,0.98,1,0.7317672425508499,0.6883776546341883,0.999631261392647,plasmid
NODE_1664_length_166_cov_26.135135,1,0.9934636354446412,0.0065363543108105,0.0,0.0,1.0,1,0.5032681771554053,0.0808477229785141,0.9950368127965588,plasmid
NODE_1665_length_162_cov_47.476636,1,0.916677713394165,0.0833222717046737,0.0,0.0,1.0,1,0.5416611358523369,0.2886559746561186,0.9968418469038535,plasmid
NODE_1666_length_161_cov_48.556604,1,0.5164651274681091,0.4835348427295685,0.0,0.0,1.0,1,0.7417674213647842,0.6953666965922142,0.9997026244278048,plasmid
NODE_1667_length_161_cov_30.264151,1,0.0012636036844924,0.9987363815307616,1.0,0.0,1.0,1,0.9993681907653807,0.999367991047723,0.9999858462514971,plasmid
NODE_1668_length_159_cov_508.567308,1,0.9896708726882936,0.0103291058912873,0.0,0.0,1.0,1,0.5051645529456437,0.1016322089265372,0.995146308188838,plasmid
NODE_1669_length_157_cov_32.107843,1,0.8552393913269043,0.1447605937719345,0.0,0.0,1.0,1,0.5723802968859673,0.380474169651416,0.9978014579983667,plasmid
NODE_1670_length_157_cov_6.950980,1,0.9940866827964784,0.0059132897295057,0.0,0.02,0.98,1,0.4929566448647529,0.0761250545807072,0.9938301228357823,plasmid
NODE_1671_length_153_cov_72.173469,1,0.4724052846431732,0.5275946855545044,1.0,0.0,1.0,1,0.7637973427772522,0.7263571336157609,0.9997707917014611,plasmid
NODE_1672_length_153_cov_25.561224,1,0.9844927787780762,0.0155071998015046,0.0,0.02,0.98,1,0.4977535999007523,0.1232763391956239,0.994168288131436,plasmid
NODE_1673_length_152_cov_3.041237,1,0.9986240863800048,0.0013759029097855,0.0,0.0,1.0,1,0.5006879514548928,0.0370931652705118,0.9948838752666674,plasmid
